loss,accuracy,val_loss,val_accuracy,time
2.379603385925293,0.22819940745830536,2.255894184112549,0.26845237612724304,2.720268487930298
1.9782934188842773,0.3955357074737549,1.6544699668884277,0.5952380895614624,3.561013698577881
1.3425333499908447,0.7830356955528259,1.0402724742889404,0.906845211982727,4.263713359832764
0.8288763761520386,0.9549851417541504,0.628379225730896,0.9866071343421936,4.932851791381836
0.5113871693611145,0.9835565686225891,0.39139866828918457,0.9937499761581421,5.557807683944702
0.33015578985214233,0.9909226298332214,0.2551928460597992,0.9964285492897034,6.276090860366821
0.22297242283821106,0.9939731955528259,0.17226724326610565,0.9967262148857117,6.892231702804565
0.15507300198078156,0.9954612851142883,0.11944806575775146,0.9988095164299011,7.461749076843262
0.11165006458759308,0.9964285492897034,0.0845969170331955,0.9991071224212646,8.08150863647461
0.08134662359952927,0.9976190328598022,0.06150941923260689,0.9991071224212646,8.620532989501953
