loss,accuracy,val_loss,val_accuracy,time
2.388516902923584,0.20937499403953552,2.2543866634368896,0.29672619700431824,2.810288190841675
2.007887840270996,0.3752976059913635,1.689021348953247,0.531845211982727,3.494842767715454
1.3790608644485474,0.7729166746139526,1.0807932615280151,0.9330357313156128,4.117405891418457
0.8461042642593384,0.9547619223594666,0.6529769897460938,0.9830357432365417,4.745673418045044
0.5159606337547302,0.9889881014823914,0.4100271463394165,0.9886904954910278,5.362488508224487
0.32910218834877014,0.9922618865966797,0.2686459422111511,0.994940459728241,5.9748694896698
0.2191038727760315,0.9946428537368774,0.18126161396503448,0.9961309432983398,6.543082237243652
0.15206095576286316,0.9959821701049805,0.12574324011802673,0.9979166388511658,7.109537601470947
0.10749693214893341,0.997247040271759,0.09057894349098206,0.9985119104385376,7.6782872676849365
0.07857583463191986,0.9975446462631226,0.06619255244731903,0.9985119104385376,8.264993906021118
