loss,accuracy,val_loss,val_accuracy,time
2.3839118480682373,0.2198660671710968,2.2676613330841064,0.2607142925262451,3.3371896743774414
1.9877679347991943,0.39382439851760864,1.6908925771713257,0.5717262029647827,4.0078065395355225
1.349367380142212,0.7935267686843872,1.063953161239624,0.9473214149475098,4.718632221221924
0.8201694488525391,0.9626488089561462,0.6402075886726379,0.988095223903656,5.349236488342285
0.501715362071991,0.9866071343421936,0.4016071557998657,0.9892857074737549,6.031691789627075
0.3223172426223755,0.9918898940086365,0.26464003324508667,0.994940459728241,6.536309003829956
0.21509909629821777,0.9945684671401978,0.1788496971130371,0.9952380657196045,7.040304183959961
0.1493193358182907,0.9964285492897034,0.12497434765100479,0.9958333373069763,7.538967132568359
0.10566338896751404,0.9973214268684387,0.0912657156586647,0.9976190328598022,8.114868879318237
0.07645191252231598,0.9978422522544861,0.06719009578227997,0.9973214268684387,8.688598871231079
